Country,ISO,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
fiji,FJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,349 556,564 777,489 476,,,,,
france,FRA,309207.3842,0,56506.6047,106170.1127,120882.5167,0,163401.161,186641.2727,0,0,901650.8984,335488.5335,406421.0161,510601.7028,539522.55,597811.3064,666349.9752,608446.3018,347948.3546,401441.355,477790.4002,539134.4189,512851.2375,648493.9125,688170.665,683821.971,708511.986,489021.8169,587422.1952,639562.833,916353.1419,665631.6279,308128.3391,449121.5334,680124.5651,803537.0462,765853.7838,804000.365,1123141.67,1119013.459,1156122.653,1274837.935,1492780.66,1466363.36,1683594.85,1829525.031,1757037.992,2067310.197,2224910.728,2194343.88,2004666.65,2432736.643,2661811.212,2810560.932,2812596.08,2712853.5,2772800.45,3051009.165,3184009.094,3281010.371,2970008.643,2904009.083,0,0,0,0,0,1925006.298,1865005.497,1687004.714,1661005.01,1590004.452,1529604.344,1379004.397,1388203.714,977703.257,550428.8307,489805,183000,104000,151000,128000,131000,165 000,164 000,80 000,70 000,185 000,174 000,170 000,168 000,168 000,175000,160000,160000,160000,160000,93 100,80 800,90 000,100 000,71000,,,,,
french indo-china,VNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4815,7112.35,162.568,2329.80265,119.8939,10160.5,12802.23,0,355.6175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
french indo-china,KHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4815,7112.35,162.568,2329.80265,119.8939,10160.5,12802.23,0,355.6175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
french indo-china,LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4815,7112.35,162.568,2329.80265,119.8939,10160.5,12802.23,0,355.6175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
french west africa,BEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99382.89865,325541.404,492151.2509,493179.4935,451532.62,365879.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
french west africa,BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99382.89865,325541.404,492151.2509,493179.4935,451532.62,365879.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
french west africa,GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99382.89865,325541.404,492151.2509,493179.4935,451532.62,365879.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
french west africa,MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99382.89865,325541.404,492151.2509,493179.4935,451532.62,365879.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
french west africa,MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99382.89865,325541.404,492151.2509,493179.4935,451532.62,365879.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
french west africa,NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99382.89865,325541.404,492151.2509,493179.4935,451532.62,365879.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
french west africa,SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99382.89865,325541.404,492151.2509,493179.4935,451532.62,365879.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
french west africa,TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99382.89865,325541.404,492151.2509,493179.4935,451532.62,365879.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
germany,DEU,0,0,0,0,0,0,0,0,0,0,6662.23985,3083.71175,1766.91095,0,2399.9101,5080.25,7255.61305,1390.97245,0,1637.8726,5080.25,6559.6188,8547.0126,12425.27545,18288.9,19406.555,15748.775,10160.5,12903.835,16256.8,25401.25,25401.25,0,0,0,0,2438.52,4165.805,0,5944.90855,5245.86615,4165.805,3860.99,4877.04,4673.83,3759.385,4470.62,3812.2196,4231.84825,4656.55715,4331.42115,4155.6445,3893.5036,3666.92445,2284.0804,3251.36,3206.6538,3000.39565,3000.39565,1999.5864,1999.5864,999.7932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghana,GHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75561.6064,116921.9538,166140.4318,118151.3743,140084.8456,188378.7182,189391.72,198434.565,193760.735,203921.235,243343.975,314365.87,250354.72,309082.41,352366.14,350943.67,291606.35,245782.495,342001.414,323001.279,335000.8295,316000.6945,324001.0722,0,0,0,0,0,225100.7973,181300.9139,63500.07685,70400.0724,27452.65495,169500.5092,204000.4869,195000.316,287301.3462,347701.4545,382 100 ,485 100 ,338200,423 700,426 100 ,512 900,473 200,519 200,442 500,353 100,503 824,692620,683 654,494716,498 060,606 700,841775,1033 368,796 000,440 000,512208,400 069,752771,826 994,940 389,,,,,
greece,GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,2319.64215,4299.9236,299.73475,6280.20505,2280.0162,0,590.32505,0,0,9488.89095,129897.9283,109733.4,179886.5723,186953.2,50802.5,50802.5,50802.5,50802.5,10160.5,0,1314.7687,22420.1593,44237.80095,45532.24865,77448.41125,163657.2056,284913.6287,328242.0649,353520.3728,500171.9496,697983.6759,799631.35,856207.0461,918478.7185,883700.3431,1119687.1,1321276.5,1281070.386,1046531.5,1270498.385,1381063.93,1659209.65,1818729.5,1912206.1,2292006.606,2889009.137,2442007.084,2748007.814,2783008.704,0,0,0,0,0,3258865.561,3248832.068,2887864.048,2456187.077,2449771.738,2341076.741,2314969.336,2455995.044,2533107.143,2576007.822,2511036,2164773,2084611,2205 498 ,2194 100 ,2200215,2451734,1876 983,1714023,1882 505,1818525,1903 280,2492 000,2418 000,2444 000,2441443,2162 900,2125900,2174 000,1935000,1902 000,2324 000,1816 000,1844 000,1876 000,,,,,
guinea,GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330216.25,300974.331,1377816.635,1766682.339,1442791,1498673.75,1678514.6,1869532,1608407.15,1665305.95,2117448.2,2540125,2600007.939,2010005.993,2049006.056,3700011.102,6100018.743,0,0,0,0,0,13911042.32,12822038.91,11827035.37,12986039.54,14738044.02,11750035.04,12439037.85,13500040.95,15619046.75,16523049.81,16 150 000 ,17 065 000 ,15997 000 ,17 040 000 ,14 400 ,17 733 452,18 492 600,16 510 000,17 300 000,17 320 000,17 991 900,17 191 700,17 480 000,17 044 000,18 795 000,19 237 300,18 783 928,18 519 010,17 682 330,14 774 240,16 427 300,17 593 100,17 326 140,18 330 620,18 742 730,,,,,
guyana,GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517393.929,2918693.037,3357741.451,3381414.4,3721791.15,4306019.9,3211009.606,2332007.479,3727011.615,3622010.976,3048008.769,0,0,0,0,0,3052008.958,2395906.863,1783105.771,1087303.554,2484707.601,2153192.839,2073924.682,2351503.446,2154853.065,0,1423978,2145907,2373759,2083200,2093 000 ,2028 080,2475 459,2470 895,2267 368,2359272,2689451,2011301,1639 266,1715705,1503416,1694 126,1478 670,2242928,2092237,1484 935,1082512,1818 399,2213972,1713 242,1563 563,,,,,
haiti,HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284494,259092.75,272301.4,267221.15,375938.5,332248.35,437161.6088,382589.5633,361427.2739,359681.7,446045.95,776262.2,646001.5419,752001.9742,770002.316,790002.2442,793002.6398,0,0,0,0,0,293801.018,409700.8255,377001.2883,0,0,2814799.893,3022305.752,3101008.985,2593007.354,2644007.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hungary,HUN,0,0,59050.7939,0,128614.6572,0,0,0,0,0,0,0,0,3665.9084,339464.3371,395773.8281,389155.2784,31695.67975,85733.28295,111558.2258,72425.06005,11481.365,211079.3073,329091.4827,451577.3262,540718.4409,500194.3027,561711.0499,823416.0645,988549.5907,1001373.158,914445,35402.23015,100760.6625,283579.555,345457,345457,355617.5,406420,1207067.4,1394020.6,1259902,1240597.05,892701.53,917262.5067,1049011.678,937815.1661,1189916.476,1366056.872,1467882.355,1361507,1477294.026,1477336.7,1428566.3,1649049.15,1958944.4,1934559.2,2022006.559,2090006.722,2358007.182,2600007.939,2751008.21,0,0,0,0,0,2950008.714,2914009.047,2627007.436,2917008.427,2994008.76,2267783.974,2662208.488,2778686.428,3960810.816,4344948.84,2559 100 ,2036 700,1721 100,1561 300 ,1015100,1017 600,10565777,742 675,908 862,935 189,1046470,1000044,72000,665904,646726,535 337,538 258,546 310,511337,267 000,307 000,277 800,255 000,93 700,14 000,,,,,
india,IND,1203.0032,522.2497,890.0598,762.0375,1384.87615,1211.1316,1708.9961,0,0,0,6652.07935,23600.8094,11176.55,5035.5438,4379.1755,14902.40535,9189.1562,2554.3497,0,4538.69535,1092.25375,18.2889,7757.54175,3702.4862,15393.1575,0,0,0,0,0,0,0,14115.98265,16668.30025,18834.51885,20994.64115,43223.78305,65432.60395,68123.10435,64524.25525,71985.1104,75946.68935,82474.8106,92689.16125,98302.8375,168855.3174,217991.4954,387381.2551,475906.6435,577078.8062,565115.8335,592216.9351,706154.75,745780.7,789001.4349,936293.1232,1013001.85,1370004.226,1517004.308,1684005.334,1292004.1,1113003.523,0,0,0,0,0,1785005.784,1955006.19,1954266.506,1849467.045,1994006.253,830473.5478,649882.8529,635310.6638,505805.9468,835087.4308,4853 000,4735000,4898 300 ,5223300,4809 100,5564 775,6035579,6112131,6609 525,6854 425,7992762,8688 752,9867 455,10924 786,11696 773,12 595 803,15732 535,22624 960,15 554 385,14 048 000,12722 820,13 599 566,16 611610,21666 011,20201310,,,,,
indonesia,IDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101605,24558.94455,437823.0574,678140.2194,531144.2017,642318.3606,343755.1163,149552.3995,165727.9155,263676.1516,303301.0855,241467.3307,343905.4917,387254.2489,395679.3355,419857.2613,491768.2,492784.25,647807.0627,688261.0935,701226.9075,920168.4097,879302.8787,926637.6,1223004.144,1238004.09,1296004.289,1290003.497,1290003.497,0,0,0,0,0,1249126.79,1203383.203,700249.4674,777871.6232,1003235.577,0,0,0,0,0,1163 820 ,1246 322 ,803 507 ,1320418,1342400,899 035,841976,808 749,1055647,1116 323,1150776,1237 006,1283485,1262705,1330 827,2700 000,9000 000,16 000 000,18 000 000,15 000 000,27410375,40 643 852,31443 325,57023 774,2556 429,,,,,
iran,IRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92537.7698,100000.6571,92 509 ,98 425 ,169 350 ,296 815 ,"100,000",192 790,230 420,244 999,,,485130,283 877,323600,391388,390 000,437 595,500 000,520 800,520000,322800,681235,818 224,898 437,899 316,900 000,,,,,
iraq,IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,4928,250,3350,,,,,,,,,
italy,ITA,6949.782,3904.68015,5898.17025,8884.3412,7787.0072,7798.18375,2970.9302,37949.4675,0,0,98027.48795,140750.3584,195081.6,0,0,0,192774.1505,161187.1881,67369.19525,86553.2353,94817.786,131266.5477,170064.4169,262246.5692,386496.2756,360837.9649,483639.8,548667,499896.6,399307.65,355617.5,152407.5,25401.25,65446.82865,167719.3735,153147.1844,104852.2958,153433.7105,174274.9281,265546.6996,271385.939,284954.2707,327172.1642,275782.3873,261111.6414,299030.6274,294244.0158,313032.8124,327180.2926,309325.246,268615.1706,251791.4147,244432.1646,242164.341,242029.2063,216197.1511,228148.9473,206001.0894,191000.1272,83999.90165,49999.8205,32000.49475,0,0,0,0,0,23260.43265,19000.135,23810.1157,13118.22155,0,0,0,16557.5508,17125.52275,11760.77875,338,8700,97500,90100,23400,11200,,,,,,,,,,,,,,,,,,,,,,,,
jamaica,JAM,0,0,0,0,0,460.27065,1779.10355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345883.741,1172696.461,2066428.265,2687802.787,3134109.862,4669707.885,5813827.94,5207868.928,5836994.896,6770063.076,7615418.708,7013909.996,7936557.567,8651020.558,9061517.967,9395676.491,8525675.55,10444994,12010036.14,12194036.69,12341036.78,13601041.4,15328045.97,0,0,0,0,0,11978340.46,11606011.98,8157676.465,7725005.797,8735026.556,6218918.946,6953021.167,7702022.746,7316022.303,9395028.251,10 965 000 ,11 610 000 ,11 367 000 ,11 184 000 ,11571 300,10 857 492,11828 634,11 987 304,12 646 439,11688 481,,,,,,14 116 393,14 865 351,14 567 738,14 636 102,7 817 500,8539 853 ,10 188 916 ,9339 291 ,9435214,9 676 697 ,,,,,
kazakhstan,KAZ,0,0,0,0,0,0,0,0,0,0,32622.31735,30481.5,79010.0801,131828.4233,100325.7931,49264.2003,103365.8147,94699.9242,62018.67595,67083.6852,86642.6477,84827.9824,216107.7387,292175.338,357819.2804,404570.789,318840.5542,282474.0926,231354.585,239787.8,203210,152712.315,0,55171.515,87583.51,133508.97,367810.1,200892.39,453358.4619,613441.2036,477558.7408,686691.2962,791019.3102,881420.3269,888242.0866,732572.05,814872.1,1025194.45,1232468.65,1332041.55,1285303.25,1293431.65,1573861.45,1886804.85,2130656.85,2071725.95,2127608.7,2099005.876,1959006.379,2197006.947,2167006.039,2370006.732,0,0,0,0,0,3138392.513,3249009.876,3668010.607,3500010.804,3347009.931,3249803.411,3458927.838,3394010.372,3033803.374,3252477.655,2952 460, 2542 000,792 000,250 000 ,,60 000,323 000,470 000,226 000,500 000,11126 524,12369 647,13119 449,13444 529,13296 481,,,,,,,,,,,,,,,
malaya,MYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22145.8258,154612.3285,168279.2171,225727.7001,268688.3262,330855.3455,266564.7817,387874.0394,459211.9259,416459.5901,355027.175,451173.9544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia,MYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471273.4555,856704.9106,955541.1744,899599.4935,798657.9741,1073017.891,1139003.227,978002.9917,1076003.046,1143003.415,948003.0994,0,0,0,0,0,920358.411,700868.2419,589002.1529,501791.5333,680436.4924,491905.3668,566171.5094,482126.9016,360799.355,355175.5183,398 180 ,376 418 ,330593,68 824 ,161919,184 433 ,218 680 ,279 066 ,160 271 ,222724,,,,,,4735,91 806,156 785,295176,263 432,124 274,188 141,121 873,208 770,962 799,,,,,
mexico,MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,21250,14 400 ,96 000 ,,,,,,,
montenegro,MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,659 370,667 053,671811,45779,61205,158 614,,61154,155 153,,,,,
